1,45.7861533333333,4.87973666666667,1429713657000
1,45.7860283333333,4.879785,1429713667000
1,45.78595,4.87981333333333,1429713677000
1,45.7857566666667,4.87985,1429713687000
1,45.7857116666667,4.879785,1429713697000
1,45.7856583333333,4.87963666666667,1429713707000
1,45.78565,4.8794616666666695,1429713717000
1,45.7856816666667,4.87929833333333,1429713727000
1,45.7856616666667,4.8791483333333305,1429713737000
1,45.7855916666667,4.879065,1429713747000
1,45.7855483333333,4.87890833333333,1429713757000
1,45.785553333333304,4.87875166666667,1429713767000
1,45.7855116666667,4.87860333333333,1429713777000
1,45.7854816666667,4.878475,1429713787000
1,45.7853816666667,4.87847166666667,1429713797000
1,45.7852916666667,4.87841,1429713807000
1,45.7852233333333,4.8783400000000015,1429713817000
1,45.7851216666667,4.87828333333333,1429713827000
1,45.784973333333305,4.878255,1429713837000
1,45.7848966666667,4.87816166666667,1429713847000
1,45.7848083333333,4.87814833333333,1429713857000
1,45.7847333333333,4.8780316666666685,1429713867000
1,45.78475,4.87790666666667,1429713877000
1,45.784736666666696,4.87782,1429713887000
1,45.7846933333333,4.87756833333333,1429713897000
1,45.7847016666667,4.87744166666667,1429713907000
1,45.7846033333333,4.87735666666667,1429713917000
1,45.7845616666667,4.87718,1429713927000
1,45.784536666666696,4.87696333333333,1429713937000
1,45.7845733333333,4.87686,1429713947000
1,45.784565,4.87672,1429713957000
1,45.7845983333333,4.876565,1429713967000
1,45.7844533333333,4.87635333333333,1429713977000
1,45.7844183333333,4.876271666666669,1429713987000
1,45.7844483333333,4.87613666666667,1429713997000
1,45.7844683333333,4.87592833333333,1429714007000
1,45.7845616666667,4.87575333333333,1429714017000
1,45.784593333333305,4.8757150000000005,1429714027000
1,45.78452,4.87551166666667,1429714037000
1,45.784405,4.8752783333333305,1429714047000
1,45.78431,4.8751466666666685,1429714057000
1,45.78421,4.87510333333333,1429714067000
1,45.78413,4.8750433333333305,1429714077000
1,45.78406500000001,4.87497166666667,1429714087000
1,45.7835816666667,4.87495833333333,1429714106000
1,45.7835616666667,4.8749316666666695,1429714116000
1,45.7835016666667,4.87496166666667,1429714126000
1,45.7834583333333,4.87490666666667,1429714136000
1,45.783403333333304,4.87473333333333,1429714146000
1,45.783358333333304,4.87470666666667,1429714156000
1,45.7833633333333,4.87451666666667,1429714166000
1,45.7833183333333,4.87439,1429714176000
1,45.7832583333333,4.87423833333333,1429714186000
1,45.7832533333333,4.87411666666667,1429714196000
1,45.78321,4.873965,1429714206000
1,45.7830766666667,4.87394833333333,1429714216000
1,45.7830666666667,4.8738,1429714226000
1,45.7829433333333,4.87364333333333,1429714236000
1,45.782815,4.87345333333333,1429714246000
1,45.782708333333304,4.87320333333333,1429714256000
1,45.7826533333333,4.8730400000000005,1429714266000
1,45.782715,4.8729,1429714276000
1,45.7827416666667,4.872795,1429714286000
1,45.7827133333333,4.87276,1429714296000
1,45.78258,4.87279833333333,1429714306000
1,45.782553333333304,4.8728383333333305,1429714316000
1,45.7825483333333,4.87283666666667,1429714326000
