1,45.786428333333305,4.87948833333333,1429858733000
1,45.779695,4.87950833333333,1429859053000
1,45.7483883333333,4.87502,1429859306000
1,45.7461883333333,4.874485,1429859316000
1,45.743738333333305,4.8741949999999985,1429859328000
1,45.741725,4.87387166666667,1429859338000
1,45.7390216666667,4.87348833333333,1429859348000
1,45.73718,4.87323,1429859358000
1,45.7357,4.873105000000002,1429859368000
1,45.7342433333333,4.87295,1429859378000
1,45.732985,4.8728133333333306,1429859388000
1,45.7317916666667,4.87271,1429859398000
1,45.730921666666696,4.8727800000000006,1429859408000
1,45.7308416666667,4.87279,1429861441000
1,45.7863733333333,4.87999833333333,1429861786000
1,45.78633,4.879805,1429861796000
1,45.786326666666696,4.87986,1429861806000
1,45.78635,4.8798366666666695,1429861816000
1,45.78632,4.8796599999999986,1429861826000
1,45.7863083333333,4.879569999999998,1429861836000
1,45.7862833333333,4.8796800000000005,1429861846000
1,45.7862983333333,4.87974833333333,1429861856000
1,45.78629,4.8798366666666695,1429861866000
1,45.7862766666667,4.87988833333333,1429861876000
1,45.7862766666667,4.87988833333333,1429861886000
1,45.7862983333333,4.87963833333333,1429861896000
1,45.786325,4.87963333333333,1429861906000
1,45.78635,4.8796266666666686,1429861916000
1,45.7863733333333,4.8796183333333305,1429861926000
1,45.7863216666667,4.8796550000000005,1429861936000
1,45.786293333333305,4.8796550000000005,1429861946000
1,45.7863033333333,4.879705,1429861956000
1,45.7863166666667,4.87970666666667,1429861966000
1,45.786326666666696,4.87967833333333,1429861976000
1,45.7863,4.87956833333333,1429861986000
1,45.7863333333333,4.879555,1429861996000
1,45.7862516666667,4.87956,1429862006000
1,45.7861883333333,4.87956666666667,1429862016000
1,45.7861416666667,4.87959833333333,1429862026000
1,45.786133333333304,4.87969333333333,1429862036000
1,45.7860733333333,4.87983333333333,1429862046000
1,45.78604,4.87997,1429862056000
1,45.7860833333333,4.88007833333333,1429862066000
1,45.7860916666667,4.8802116666666695,1429862076000
1,45.786145,4.880385,1429862086000
1,45.786255,4.880565,1429862096000
1,45.786345,4.88067166666667,1429862106000
1,45.786395,4.8807066666666685,1429862116000
1,45.7864066666667,4.88074666666667,1429862126000
1,45.786365,4.8807766666666685,1429862136000
1,45.7865533333333,4.88073166666667,1429862146000
1,45.786765,4.88063333333333,1429862156000
1,45.78633,4.8807550000000015,1429862246000
1,45.786436666666695,4.88074,1429862256000
1,45.7864466666667,4.880745,1429862266000
1,45.786326666666696,4.8807266666666695,1429862276000
1,45.786436666666695,4.880735,1429862286000
1,45.786346666666695,4.88082333333333,1429862296000
1,45.7862516666667,4.8809333333333305,1429862306000
1,45.786203333333304,4.88078666666667,1429862316000
1,45.7861483333333,4.88071166666667,1429862326000
1,45.7861,4.88065333333333,1429862336000
1,45.7859533333333,4.880719999999998,1429862346000
1,45.7857916666667,4.8807516666666695,1429862356000
1,45.7856366666667,4.88074166666667,1429862366000
1,45.7855483333333,4.880685,1429862376000
1,45.7854216666667,4.8807266666666695,1429862386000
1,45.7852216666667,4.88078166666667,1429862396000
1,45.7851666666667,4.88070166666667,1429862406000
1,45.78501,4.88066666666667,1429862416000
1,45.7849183333333,4.88061833333333,1429862426000
1,45.78479,4.880585,1429862436000
1,45.7846516666667,4.88057,1429862446000
1,45.784525,4.88055333333333,1429862456000
1,45.78438,4.88053833333333,1429862466000
1,45.7842916666667,4.8804466666666695,1429862476000
1,45.7842233333333,4.88045833333333,1429862486000
1,45.7841016666667,4.88043166666667,1429862496000
1,45.7839533333333,4.88041166666667,1429862506000
1,45.7837816666667,4.88047,1429862516000
1,45.783655,4.88052833333333,1429862526000
1,45.783518333333305,4.88055,1429862536000
1,45.78339,4.88053,1429862546000
1,45.78326,4.88048333333333,1429862556000
1,45.7831683333333,4.880395,1429862566000
1,45.7831233333333,4.880255,1429862576000
1,45.783081666666696,4.88009166666667,1429862586000
1,45.783068333333304,4.87997833333333,1429862596000
1,45.7830533333333,4.87979833333333,1429862606000
1,45.7829933333333,4.87962,1429862616000
1,45.782985,4.879405,1429862626000
1,45.7829183333333,4.87921,1429862636000
1,45.78282,4.8791483333333305,1429862646000
1,45.7827416666667,4.87912666666667,1429862656000
1,45.782645,4.87909333333333,1429862666000
1,45.78256,4.87903333333333,1429862676000
1,45.78256500000001,4.87885,1429862686000
1,45.7825616666667,4.87866333333333,1429862696000
1,45.7825383333333,4.87850333333333,1429862706000
1,45.7824733333333,4.878406666666669,1429862716000
1,45.7823383333333,4.8785,1429862726000
1,45.782263333333304,4.87850666666667,1429862736000
1,45.7821483333333,4.8784766666666695,1429862746000
1,45.7820416666667,4.8784683333333305,1429862756000
1,45.781965,4.87848333333333,1429862766000
1,45.78189,4.87852666666667,1429862776000
1,45.7818616666667,4.87862666666667,1429862786000
1,45.781875,4.8786083333333305,1429862796000
1,45.781895,4.8786783333333315,1429862806000
1,45.7818766666667,4.87866166666667,1429862816000
1,45.7818766666667,4.87866166666667,1429862826000
1,45.7818783333333,4.878595,1429862836000
1,45.7819266666667,4.87853666666667,1429862846000
1,45.7820133333333,4.87854333333333,1429862856000
1,45.7820133333333,4.87846666666667,1429862866000
1,45.78204,4.87844166666667,1429862876000
1,45.7820016666667,4.87843166666667,1429862886000
1,45.7819983333333,4.87842666666667,1429862896000
1,45.7820033333333,4.87841166666667,1429862906000
1,45.781965,4.87847166666667,1429862916000
1,45.7819533333333,4.8784766666666695,1429862926000
1,45.7819533333333,4.8784766666666695,1429862936000
1,45.78191500000001,4.8785050000000005,1429862946000
1,45.7819016666667,4.87852,1429862956000
1,45.7818966666667,4.8785216666666695,1429862966000
1,45.7818966666667,4.8785216666666695,1429862976000
1,45.7818516666667,4.87857666666667,1429862986000
1,45.781855,4.87857666666667,1429862996000
1,45.781895,4.878565,1429863006000
1,45.7818966666667,4.87858666666667,1429863016000
1,45.7818866666667,4.878585,1429863026000
1,45.7818933333333,4.8785916666666695,1429863036000
1,45.78188,4.87859,1429863046000
1,45.7818733333333,4.878575,1429863056000
1,45.781903333333304,4.87857,1429863066000
1,45.78191,4.87854833333333,1429863076000
1,45.7819066666667,4.87852333333333,1429863086000
1,45.7819066666667,4.87852333333333,1429863096000
1,45.7819066666667,4.87852333333333,1429863106000
1,45.7819066666667,4.87852333333333,1429863116000
1,45.7819066666667,4.87852333333333,1429863126000
1,45.78193,4.8785133333333315,1429863136000
1,45.7819316666667,4.87851,1429863146000
1,45.7819083333333,4.87854,1429863156000
1,45.781883333333305,4.87859833333333,1429863166000
1,45.78189,4.87860333333333,1429863176000
1,45.78189,4.87860333333333,1429863186000
1,45.7818866666667,4.878555,1429863196000
1,45.781871666666696,4.878565,1429863206000
1,45.781871666666696,4.878565,1429863216000
1,45.781871666666696,4.878565,1429863226000
1,45.781871666666696,4.878565,1429863236000
1,45.7818733333333,4.87855666666667,1429863246000
1,45.7818733333333,4.87855666666667,1429863256000
1,45.78191,4.87848333333333,1429863266000
1,45.78191,4.87848333333333,1429863276000
