7,45.7801333333333,4.92576333333333,1429708671000
7,45.7801333333333,4.92576333333333,1429716081000
7,45.779586666666695,4.92502,1429716188000
7,45.77956500000001,4.92505166666667,1429716198000
7,45.7795816666667,4.92500666666667,1429716208000
7,45.779585,4.92498666666667,1429716218000
7,45.779585,4.92498666666667,1429716228000
7,45.77964,4.92492166666667,1429716238000
7,45.77964,4.92492166666667,1429716248000
7,45.77964,4.92492166666667,1429716258000
7,45.7797266666667,4.925015,1429716268000
7,45.7797266666667,4.925015,1429716278000
7,45.77976,4.924930000000002,1429716288000
7,45.7796916666667,4.92508833333333,1429716298000
7,45.779668333333305,4.92514,1429716308000
7,45.7796583333333,4.92529166666667,1429716318000
7,45.77964,4.92525,1429716328000
7,45.77967,4.92530666666667,1429716338000
7,45.7800383333333,4.926235,1429716348000
7,45.78023,4.92703666666667,1429716358000
7,45.7805683333333,4.9282900000000005,1429716368000
7,45.78093,4.92947166666667,1429716378000
7,45.78125,4.93072333333333,1429716388000
7,45.781475,4.9315833333333305,1429716398000
7,45.7819016666667,4.9325066666666695,1429716408000
7,45.7824383333333,4.93347333333333,1429716420000
7,45.7828383333333,4.934205,1429716430000
7,45.7830466666667,4.93470833333333,1429716443000
7,45.782925,4.93444833333333,1429716453000
7,45.7825816666667,4.93393833333333,1429716463000
7,45.7823666666667,4.93426166666667,1429716473000
7,45.7821966666667,4.93476,1429716483000
7,45.7820883333333,4.93487333333333,1429716494000
7,45.781975,4.93496166666667,1429716504000
7,45.7819133333333,4.93504333333333,1429716514000
7,45.7818516666667,4.93405166666667,1429716563000
7,45.781716666666696,4.934645,1429716573000
7,45.7817066666667,4.934645,1429716583000
7,45.781761666666696,4.93466333333333,1429716593000
7,45.781858333333304,4.934695,1429716603000
7,45.78187,4.93464333333333,1429716613000
7,45.78187,4.93445666666667,1429716623000
7,45.7818433333333,4.93433,1429716633000
7,45.7818316666667,4.93434666666667,1429716643000
7,45.7817783333333,4.934595,1429716653000
7,45.7817783333333,4.934595,1429716663000
7,45.781638333333305,4.93463833333333,1429716673000
7,45.7816533333333,4.9346866666666696,1429716683000
7,45.7816533333333,4.9346866666666696,1429716693000
7,45.781655,4.93483333333333,1429716703000
7,45.7816316666667,4.93487833333333,1429716713000
7,45.78164,4.93488833333333,1429716723000
7,45.78164,4.93488833333333,1429716733000
7,45.781671666666696,4.93500166666667,1429716743000
7,45.781671666666696,4.93500166666667,1429716753000
7,45.7816733333333,4.93489666666667,1429716763000
7,45.7816166666667,4.9348933333333305,1429716773000
7,45.7815716666667,4.93489,1429716783000
7,45.7815583333333,4.93480833333333,1429716793000
7,45.781548333333305,4.934819999999998,1429716803000
7,45.781548333333305,4.934819999999998,1429716813000
7,45.781548333333305,4.934819999999998,1429716823000
7,45.781548333333305,4.934819999999998,1429716833000
7,45.781548333333305,4.934819999999998,1429716843000
7,45.7816166666667,4.9348683333333305,1429716853000
7,45.7817066666667,4.93495333333333,1429716863000
7,45.7817383333333,4.93498833333333,1429716873000
7,45.7817916666667,4.93510833333333,1429716883000
7,45.781736666666696,4.93513666666667,1429716893000
7,45.7816233333333,4.935045,1429716903000
7,45.7802266666667,4.9344800000000015,1429716913000
7,45.7784766666667,4.93468333333333,1429716923000
7,45.7805333333333,4.93377666666667,1429716933000
7,45.7816,4.93435666666667,1429716943000
7,45.7817216666667,4.934955,1429716953000
7,45.778855,4.92868,1429717000000
7,45.7788966666667,4.92841333333333,1429717010000
7,45.7789,4.92820333333333,1429717020000
7,45.778885,4.927995,1429717030000
7,45.778593333333305,4.93217833333333,1429717075000
7,45.778981666666695,4.930925,1429717085000
7,45.7792683333333,4.9305533333333305,1429717095000
7,45.7793633333333,4.93007833333333,1429717105000
7,45.779945,4.92668333333333,1429717207000
7,45.78006,4.92706,1429717260000
7,45.78,4.9266083333333315,1429717270000
7,45.78004,4.92651333333333,1429717280000
7,45.7799716666667,4.926425,1429717290000
7,45.78002,4.92621166666667,1429717300000
7,45.78001,4.92620833333333,1429717310000
7,45.78001,4.92620833333333,1429717320000
7,45.78001,4.92620833333333,1429717330000
7,45.779966666666695,4.92636666666667,1429717340000
7,45.779975,4.9265383333333315,1429717350000
7,45.7799533333333,4.92636833333333,1429717360000
7,45.7799516666667,4.92635,1429717370000
7,45.7799516666667,4.92635,1429717380000
7,45.7799516666667,4.92635,1429717390000
7,45.7799516666667,4.92635,1429717400000
7,45.7799516666667,4.92635,1429717410000
7,45.7799516666667,4.92635,1429717420000
7,45.7799516666667,4.92635,1429717430000
7,45.7799516666667,4.92635,1429717440000
7,45.7799516666667,4.92635,1429717450000
7,45.780005,4.92616166666667,1429717460000
7,45.779995,4.92611666666667,1429717470000
7,45.779995,4.92611666666667,1429717480000
7,45.779995,4.92611666666667,1429717490000
7,45.7799733333333,4.92614,1429717500000
7,45.779995,4.9260483333333305,1429717510000
7,45.780075,4.92633166666667,1429717520000
7,45.7800133333333,4.92643666666667,1429717530000
7,45.7800083333333,4.92645666666667,1429717540000
7,45.7800083333333,4.92645666666667,1429717550000
7,45.7799866666667,4.926275,1429717560000
7,45.779991666666696,4.92607166666667,1429717570000
7,45.7799866666667,4.9260766666666695,1429717580000
7,45.7799633333333,4.92614166666667,1429717590000
7,45.7799866666667,4.92624666666667,1429717600000
7,45.7799866666667,4.92624666666667,1429717610000
7,45.7799866666667,4.92624666666667,1429717620000
7,45.779925,4.92631,1429717630000
7,45.7799266666667,4.9263116666666695,1429717640000
7,45.7799266666667,4.9263116666666695,1429717650000
7,45.7799266666667,4.9263116666666695,1429717660000
7,45.7798733333333,4.92617,1429717670000
7,45.779945,4.92606666666667,1429717680000
7,45.7799566666667,4.926085,1429717690000
7,45.7799033333333,4.92620166666667,1429717700000
7,45.7799033333333,4.92620166666667,1429717710000
7,45.779978333333304,4.92628,1429717720000
7,45.779995,4.92626333333333,1429717730000
7,45.779995,4.92626333333333,1429717740000
7,45.779995,4.92626333333333,1429717750000
7,45.779995,4.92626333333333,1429717760000
7,45.78002,4.92632166666667,1429717770000
7,45.7799383333333,4.9263533333333305,1429717780000
7,45.7799383333333,4.9263533333333305,1429717790000
7,45.7799383333333,4.9263533333333305,1429717800000
7,45.7799383333333,4.9263533333333305,1429717810000
7,45.7799383333333,4.9263533333333305,1429717820000
7,45.7799383333333,4.9263533333333305,1429717830000
7,45.7799383333333,4.9263533333333305,1429717840000
7,45.779865,4.92626,1429717850000
7,45.779865,4.92615,1429717860000
7,45.7798966666667,4.92609166666667,1429717870000
7,45.7799933333333,4.9261,1429717880000
7,45.780036666666696,4.92615333333333,1429717890000
7,45.780036666666696,4.92615333333333,1429717900000
7,45.780036666666696,4.92615333333333,1429717910000
7,45.7800166666667,4.92629,1429717920000
7,45.7800166666667,4.92629,1429717930000
7,45.7800166666667,4.92629,1429717940000
7,45.7800166666667,4.92629,1429717950000
7,45.7800166666667,4.92629,1429717960000
7,45.7800166666667,4.92629,1429717970000
7,45.7800166666667,4.92629,1429717980000
7,45.7800166666667,4.92629,1429717990000
7,45.7800166666667,4.92629,1429718000000
7,45.7800166666667,4.92629,1429718010000
7,45.77991,4.92626,1429718020000
7,45.77985,4.926245,1429718030000
7,45.77989,4.92625666666667,1429718040000
7,45.77989,4.92625666666667,1429718050000
7,45.77989,4.92625666666667,1429718060000
7,45.7800066666667,4.92624833333333,1429718070000
7,45.7800883333333,4.92628166666667,1429718080000
7,45.780015,4.92620666666667,1429718102000
7,45.780023333333304,4.9263116666666695,1429718112000
7,45.780023333333304,4.9263116666666695,1429718122000
7,45.7800083333333,4.9264316666666685,1429718151000
7,45.7798166666667,4.92638833333333,1429718161000
7,45.7797266666667,4.92652,1429718171000
7,45.7797483333333,4.925125,1429718228000
7,45.77977,4.92594666666667,1429718238000
7,45.7798466666667,4.92603666666667,1429718248000
7,45.7798583333333,4.92613833333333,1429718258000
7,45.7797316666667,4.926245,1429718268000
7,45.779735,4.92625166666667,1429718278000
7,45.779845,4.92620666666667,1429718288000
7,45.779845,4.92620666666667,1429718298000
7,45.7796733333333,4.92634833333333,1429718308000
7,45.7796283333333,4.92629166666667,1429718318000
7,45.7797233333333,4.9262,1429718328000
7,45.779815,4.92624666666667,1429718338000
7,45.77988,4.92633,1429718348000
7,45.77991,4.92634833333333,1429718358000
7,45.7799616666667,4.9263816666666695,1429718368000
7,45.779921666666695,4.9263366666666695,1429718378000
7,45.7799416666667,4.92615166666667,1429718389000
7,45.779975,4.92616666666667,1429718399000
7,45.779975,4.92616666666667,1429718409000
7,45.779975,4.92616666666667,1429718419000
7,45.779855,4.92614166666667,1429718429000
7,45.779855,4.92614166666667,1429718439000
7,45.779946666666696,4.92627666666667,1429718449000
7,45.7799433333333,4.92629,1429718459000
7,45.7799283333333,4.926305,1429718469000
7,45.7799283333333,4.926305,1429718479000
7,45.7798983333333,4.92624833333333,1429718489000
7,45.7798983333333,4.92624833333333,1429718499000
7,45.7798983333333,4.92624833333333,1429718509000
7,45.7798983333333,4.92624833333333,1429718519000
7,45.7798016666667,4.92629333333333,1429718529000
7,45.7798016666667,4.92629333333333,1429718539000
7,45.7798016666667,4.92629333333333,1429718549000
7,45.7799816666667,4.925435,1429718573000
7,45.7798833333333,4.92525166666667,1429718587000
7,45.7799033333333,4.92574,1429718601000
7,45.7799033333333,4.92619166666667,1429718611000
7,45.7799116666667,4.9263366666666695,1429718621000
7,45.7798483333333,4.92675333333333,1429718671000
7,45.779876666666695,4.92612,1429718681000
7,45.77988,4.9261,1429718691000
7,45.7798466666667,4.92606333333333,1429718701000
7,45.779721666666696,4.92624,1429718711000
7,45.7797383333333,4.9263900000000005,1429718721000
7,45.779798333333304,4.92643666666667,1429718731000
7,45.7798016666667,4.92644333333333,1429718741000
7,45.7798633333333,4.92634666666667,1429718751000
7,45.7799183333333,4.92625666666667,1429718761000
7,45.7799766666667,4.92620333333333,1429718771000
7,45.7800716666667,4.9260150000000005,1429718942000
7,45.780085,4.92583666666667,1429718954000
7,45.77962,4.9260233333333305,1429718992000
7,45.7800783333333,4.926325,1429719003000
7,45.780113333333304,4.92634833333333,1429719013000
7,45.7799083333333,4.9261633333333315,1429719051000
7,45.7798833333333,4.92647,1429719061000
7,45.7798833333333,4.92647,1429719071000
7,45.779901666666696,4.92662166666667,1429719081000
7,45.779901666666696,4.92662166666667,1429719091000
7,45.7799383333333,4.92629666666667,1429719104000
7,45.7800466666667,4.92600166666667,1429719114000
7,45.7800766666667,4.925925,1429719124000
7,45.7800633333333,4.92650333333333,1429719159000
7,45.779945,4.92654833333333,1429719169000
7,45.7798316666667,4.92657333333333,1429719179000
7,45.7797766666667,4.9266083333333315,1429719189000
7,45.7796366666667,4.92668166666667,1429719199000
7,45.779668333333305,4.92669833333333,1429719209000
7,45.77982,4.9263816666666695,1429719219000
7,45.7800183333333,4.92622166666667,1429719229000
7,45.7800433333333,4.92621333333333,1429719239000
7,45.77999000000001,4.92626166666667,1429719249000
7,45.77999000000001,4.92626166666667,1429719259000
7,45.779975,4.926165,1429719269000
7,45.779975,4.926165,1429719279000
7,45.7799183333333,4.92623,1429719290000
7,45.7799166666667,4.92624,1429719300000
7,45.77988,4.92617333333333,1429719315000
7,45.7799383333333,4.9261966666666686,1429719325000
7,45.77991,4.92621333333333,1429719335000
7,45.7799166666667,4.926225,1429719345000
7,45.779915,4.92629333333333,1429719355000
7,45.7798183333333,4.92644666666667,1429719365000
7,45.779795,4.92650666666667,1429719375000
7,45.77991,4.92641666666667,1429719640000
7,45.779856666666696,4.92635666666667,1429719651000
7,45.7799733333333,4.92619166666667,1429719686000
7,45.779855,4.92635833333333,1429719696000
7,45.7798416666667,4.92637666666667,1429719706000
7,45.7798733333333,4.92630833333333,1429719716000
7,45.7798716666667,4.92630833333333,1429719726000
7,45.7798616666667,4.92611,1429719901000
7,45.7798633333333,4.9263949999999985,1429719912000
7,45.779811666666696,4.92651833333333,1429719922000
7,45.7799166666667,4.9264066666666695,1429719932000
7,45.78009,4.926235,1429719942000
7,45.7801866666667,4.92610333333333,1429719952000
7,45.780158333333304,4.92594166666667,1429719962000
7,45.7801283333333,4.9260449999999985,1429719972000
7,45.7800266666667,4.92616666666667,1429719982000
7,45.7801216666667,4.92615833333333,1429719992000
7,45.780203333333304,4.92609,1429720003000
7,45.780093333333305,4.92610333333333,1429720013000
7,45.780003333333305,4.9261183333333305,1429720023000
7,45.779425,4.92685333333333,1429720053000
7,45.7799383333333,4.92627666666667,1429720063000
7,45.779995,4.92619833333333,1429720073000
7,45.78016,4.92601666666667,1429720103000
7,45.779995,4.9260316666666695,1429720478000
7,45.779995,4.926065,1429720488000
7,45.7799716666667,4.92625666666667,1429720498000
7,45.7801516666667,4.92621333333333,1429720519000
7,45.780165,4.92611166666667,1429720529000
7,45.7797616666667,4.92624833333333,1429720833000
7,45.7797433333333,4.92617833333333,1429720843000
7,45.779791666666696,4.92600166666667,1429720854000
7,45.779945,4.92584,1429720870000
7,45.7799083333333,4.92593833333333,1429720880000
7,45.779888333333304,4.92613166666667,1429721295000
7,45.779885,4.92614333333333,1429721305000
7,45.779811666666696,4.92611166666667,1429721315000
7,45.7797766666667,4.92627833333333,1429721325000
7,45.77979000000001,4.92625666666667,1429721335000
7,45.7799,4.92624333333333,1429721345000
7,45.7798983333333,4.92611333333333,1429721395000
7,45.7803316666667,4.92611333333333,1429721444000
7,45.78042,4.92603666666667,1429721454000
7,45.7803083333333,4.92618333333333,1429721464000
7,45.78,4.92610333333333,1429721474000
7,45.7799283333333,4.92616833333333,1429721484000
7,45.779966666666695,4.92628166666667,1429721494000
7,45.7800583333333,4.9266166666666695,1429721504000
7,45.78005,4.92663,1429721514000
7,45.7801083333333,4.9267283333333305,1429721524000
7,45.7801283333333,4.92705666666667,1429721534000
7,45.779868333333305,4.92636333333333,1429721633000
7,45.7799416666667,4.92615333333333,1429721643000
7,45.779935,4.92620333333333,1429721653000
7,45.780005,4.92623833333333,1429721663000
7,45.7799566666667,4.92621333333333,1429721673000
7,45.7799566666667,4.92621333333333,1429721683000
7,45.780075,4.9263616666666685,1429721693000
7,45.780075,4.92637166666667,1429721703000
7,45.7800916666667,4.92639666666667,1429721713000
7,45.779946666666696,4.92645333333333,1429721723000
7,45.7799716666667,4.9263533333333305,1429721733000
7,45.7799183333333,4.9263,1429721743000
7,45.779888333333304,4.92629833333333,1429721753000
7,45.779888333333304,4.92629833333333,1429721763000
7,45.7800066666667,4.9261633333333315,1429721773000
7,45.7801166666667,4.9262333333333315,1429721783000
7,45.7803216666667,4.926175,1429721793000
7,45.7802883333333,4.9261599999999985,1429721803000
7,45.78021,4.92616166666667,1429721813000
7,45.780171666666696,4.92622833333333,1429721823000
7,45.7803433333333,4.92634166666667,1429721833000
7,45.7799183333333,4.92620666666667,1429722033000
7,45.77994,4.92597,1429722043000
7,45.779895,4.9261883333333305,1429722053000
7,45.779895,4.9261883333333305,1429722063000
7,45.7799566666667,4.926065,1429722073000
7,45.7799833333333,4.92594333333333,1429722083000
7,45.7799566666667,4.9260199999999985,1429722093000
7,45.7798983333333,4.92609,1429722103000
7,45.7795433333333,4.92634666666667,1429722113000
7,45.7798316666667,4.92481,1429722159000
7,45.779825,4.92501166666667,1429722169000
7,45.7798816666667,4.9248650000000005,1429722179000
7,45.7799483333333,4.92531666666667,1429722189000
7,45.779978333333304,4.92530166666667,1429722199000
7,45.78004,4.925605,1429722209000
7,45.7800466666667,4.92577,1429722219000
7,45.7798533333333,4.92587,1429722229000
7,45.7798933333333,4.92597333333333,1429722239000
7,45.780003333333305,4.92641,1429722292000
7,45.7798783333333,4.92623166666667,1429722313000
7,45.7798933333333,4.92625666666667,1429722323000
7,45.77976500000001,4.926385,1429722333000
7,45.7796733333333,4.9263533333333305,1429722343000
7,45.77957,4.92636833333333,1429722353000
7,45.77957,4.92636833333333,1429722363000
7,45.77957,4.92636833333333,1429722373000
7,45.779515,4.92628166666667,1429722383000
7,45.779595,4.92632,1429722393000
7,45.77964,4.92634333333333,1429722403000
7,45.7797116666667,4.92632666666667,1429722413000
7,45.7797933333333,4.92634833333333,1429722423000
7,45.7798616666667,4.92628833333333,1429722433000
7,45.779888333333304,4.92626333333333,1429722443000
7,45.7798583333333,4.926355,1429722453000
7,45.7798866666667,4.92638,1429722463000
7,45.7798733333333,4.9263900000000005,1429722473000
7,45.7799516666667,4.92631666666667,1429722483000
7,45.779958333333305,4.92629333333333,1429722493000
7,45.779406666666695,4.92712833333333,1429722581000
7,45.7794466666667,4.926895,1429722591000
7,45.7793816666667,4.9268433333333315,1429722601000
7,45.77936,4.92668,1429722611000
7,45.779335,4.92681833333333,1429722621000
7,45.7796066666667,4.926785,1429722631000
7,45.7797316666667,4.92643666666667,1429722649000
