2,49.6033333333333,6.12996,-3599998
2,49.6032183333333,6.13045333333333,-3599998
2,49.60328,6.130655,-3599998
2,49.6034033333333,6.13074,-3599998
2,49.60343,6.130685,-3599998
2,49.6035183333333,6.13087166666667,-3599998
2,49.6036666666667,6.13092666666667,-3599998
2,49.6036666666667,6.13092666666667,-3599998
2,49.6036666666667,6.13092666666667,-3599998
2,49.6036666666667,6.13092666666667,-3599998
2,49.6036666666667,6.13092666666667,-3599998
2,49.6038066666667,6.13073166666667,-3599998
2,49.6039166666667,6.13055,-3599998
2,49.6041016666667,6.13049166666667,-3599998
2,49.6043983333333,6.130315,-3599998
2,49.60471,6.13002833333333,-3599998
2,49.60491,6.13005166666667,-3599998
2,49.6049316666667,6.13003666666667,-3599998
2,49.6049,6.12995333333333,-3599998
2,49.604961666666696,6.12991833333333,-3599998
2,49.6050216666667,6.129975,-3599998
2,49.6050733333333,6.12997166666667,-3599998
2,49.60508,6.13002,-3599998
2,49.63167,6.17161166666667,-3599998
2,49.631655,6.17161166666667,-3599998
2,49.631655,6.17161166666667,-3599998
2,49.6316733333333,6.171615,-3599998
2,49.631666666666696,6.17159333333333,-3599998
2,49.631666666666696,6.17159333333333,-3599998
2,49.63166500000001,6.171435,-3599998
2,49.63166500000001,6.171435,-3599998
2,49.63166500000001,6.171435,-3599998
2,49.6316633333333,6.1710650000000005,-3599998
2,49.6317083333333,6.1709416666666685,-3599998
2,49.6317816666667,6.17082833333333,-3599998
2,49.631886666666695,6.17066166666667,-3599998
2,49.6319733333333,6.17045833333333,-3599998
2,49.6320683333333,6.17027833333333,-3599998
2,49.6321666666667,6.17014833333333,-3599998
2,49.6322583333333,6.1700050000000015,-3599998
2,49.6322633333333,6.16984166666667,-3599998
2,49.63226,6.169684999999999,-3599998
2,49.6322316666667,6.1696966666666695,-3599998
2,49.6321433333333,6.169705,-3599998
2,49.6319366666667,6.168955,-3599998
2,49.6319366666667,6.168955,-3599998
2,49.6318633333333,6.16908166666667,-3599998
2,49.6318633333333,6.16908166666667,-3599998
2,49.6317916666667,6.1691816666666695,-3599998
2,49.6317783333333,6.16919,-3599998
2,49.6319616666667,6.16894166666667,-3599998
2,49.6319616666667,6.16894166666667,-3599998
2,49.632065,6.16894166666667,-3599998
2,49.63205,6.1689216666666695,-3599998
2,49.63205,6.1689216666666695,-3599998
2,49.63205,6.1689216666666695,-3599998
2,49.632075,6.16877666666667,-3599998
2,49.632075,6.16877666666667,-3599998
2,49.632075,6.16877666666667,-3599998
2,49.6319733333333,6.16873166666667,-3599998
2,49.6319733333333,6.16873166666667,-3599998
2,49.6320566666667,6.16874166666667,-3599998
2,49.6320566666667,6.16874166666667,-3599998
2,49.6320566666667,6.16874166666667,-3599998
2,49.6320566666667,6.16874166666667,-3599998
2,49.6320566666667,6.16874166666667,-3599998
2,49.6320566666667,6.16874166666667,-3599998
2,49.6320566666667,6.16874166666667,-3599998
2,49.6320566666667,6.16874166666667,-3599998
2,49.6321633333333,6.16876333333333,-3599998
2,49.6321633333333,6.16876333333333,-3599998
2,49.6321633333333,6.16876333333333,-3599998
2,49.6321633333333,6.16876333333333,-3599998
2,49.6321633333333,6.16876333333333,-3599998
2,49.6320966666667,6.16866333333333,-3599998
2,49.6320166666667,6.16858333333333,-3599998
2,49.631995,6.16851666666667,-3599998
2,49.631931666666695,6.16841666666667,-3599998
2,49.631931666666695,6.16841666666667,-3599998
2,49.6319933333333,6.16857833333333,-3599998
2,49.6320833333333,6.16866333333333,-3599998
2,49.6321016666667,6.16867833333333,-3599998
2,49.6321016666667,6.16867833333333,-3599998
2,49.632136666666696,6.168913333333332,-3599998
2,49.6321383333333,6.16894,-3599998
2,49.63219,6.16851833333333,-3599998
2,49.6322033333333,6.168635,-3599998
2,49.632105,6.16852333333333,-3599998
2,49.632013333333305,6.16831333333333,-3599998
2,49.631975,6.1681883333333305,-3599998
2,49.63192,6.16825333333333,-3599998
2,49.6319483333333,6.168465,-3599998
2,49.6319483333333,6.168465,-3599998
2,49.6319483333333,6.168465,-3599998
