2,45.786003333333305,4.8801583333333305,1429259282000
2,45.786035,4.8799233333333305,1429259292000
2,45.7860283333333,4.87995,1429259302000
2,45.7860133333333,4.880105,1429259312000
2,45.7860133333333,4.880105,1429259322000
2,45.7860133333333,4.880105,1429259332000
2,45.7860933333333,4.88002333333333,1429259342000
2,45.786211666666695,4.87980833333333,1429259352000
2,45.786235,4.87980166666667,1429259362000
2,45.786235,4.87980166666667,1429259372000
2,45.786235,4.87980166666667,1429259382000
2,45.7862716666667,4.8796800000000005,1429259392000
2,45.786371666666696,4.87944166666667,1429259402000
2,45.786335,4.8794866666666685,1429259412000
2,45.786315,4.87951833333333,1429259422000
2,45.786315,4.87951833333333,1429259432000
2,45.7862633333333,4.8796183333333305,1429259442000
2,45.7862266666667,4.87969333333333,1429259452000
2,45.7862,4.87979,1429259462000
2,45.7862,4.87979,1429259472000
2,45.7862,4.87979,1429259482000
2,45.7862,4.87979,1429259492000
2,45.786195,4.879855,1429259502000
2,45.78615,4.87991166666667,1429259512000
2,45.7861316666667,4.879935,1429259522000
2,45.7861316666667,4.879935,1429259532000
2,45.7861316666667,4.879935,1429259542000
2,45.786191666666696,4.8799066666666695,1429259552000
2,45.786175,4.87991,1429259562000
2,45.7862333333333,4.8798366666666695,1429259572000
2,45.786295,4.8797416666666695,1429259582000
2,45.78634,4.87963333333333,1429259592000
2,45.78633,4.87965333333333,1429259602000
2,45.7863083333333,4.87968166666667,1429259612000
2,45.7863083333333,4.87968166666667,1429259622000
2,45.7863083333333,4.87968166666667,1429259632000
2,45.7863433333333,4.87956833333333,1429259642000
2,45.7863433333333,4.87956833333333,1429259652000
2,45.7863433333333,4.87956833333333,1429259662000
2,45.7863433333333,4.87956833333333,1429259672000
2,45.7862466666667,4.879675,1429259682000
2,45.786225,4.87968166666667,1429259692000
2,45.786225,4.87968166666667,1429259702000
2,45.786225,4.87968166666667,1429259712000
2,45.7861566666667,4.87977833333333,1429259722000
2,45.7861566666667,4.87977833333333,1429259732000
2,45.7860666666667,4.8798533333333305,1429259742000
2,45.7860533333333,4.879855,1429259752000
2,45.786035,4.87988666666667,1429259762000
2,45.7860083333333,4.87990833333333,1429259774000
2,45.7859316666667,4.87996166666667,1429259816000
2,45.78636,4.8796800000000005,1429259826000
2,45.786268333333304,4.87972,1429259836000
2,45.7862083333333,4.87971166666667,1429259846000
2,45.78618,4.87974,1429259856000
2,45.786211666666695,4.87983333333333,1429259866000
2,45.7862766666667,4.87990333333333,1429259876000
2,45.786305,4.87993833333333,1429259886000
2,45.7863066666667,4.87997,1429259896000
2,45.7862766666667,4.87988666666667,1429259906000
2,45.7862766666667,4.87988666666667,1429259916000
2,45.7862283333333,4.880035,1429259926000
2,45.786205,4.88043166666667,1429259936000
2,45.7861433333333,4.88077,1429259946000
2,45.7860833333333,4.8811,1429259956000
2,45.7861683333333,4.881305,1429259966000
2,45.78606,4.880735,1429259976000
2,45.7861216666667,4.88007833333333,1429259986000
2,45.7862216666667,4.87991333333333,1429259996000
2,45.786235,4.87986333333333,1429260006000
2,45.786268333333304,4.879715,1429260016000
2,45.7862416666667,4.87975,1429260026000
2,45.78611,4.879965,1429260036000
2,45.7860666666667,4.8799800000000015,1429260046000
2,45.7860916666667,4.87990166666667,1429260056000
2,45.78615,4.87982166666667,1429260066000
2,45.78615,4.87982166666667,1429260076000
2,45.786248333333305,4.87975666666667,1429260086000
2,45.7863083333333,4.87965666666667,1429260096000
2,45.786268333333304,4.87965833333333,1429260106000
2,45.7862666666667,4.879595,1429260116000
2,45.786268333333304,4.879580000000002,1429260126000
2,45.786268333333304,4.879580000000002,1429260136000
2,45.7863766666667,4.87959,1429260146000
2,45.7864066666667,4.879575,1429260156000
2,45.7863483333333,4.879465,1429260166000
2,45.7862433333333,4.879615,1429260176000
2,45.7861433333333,4.879795,1429260186000
2,45.7861383333333,4.87985,1429260196000
2,45.7861233333333,4.87981,1429260206000
2,45.7861316666667,4.8797666666666695,1429260216000
2,45.78618,4.8797133333333305,1429260226000
2,45.7861633333333,4.87975166666667,1429260236000
2,45.786185,4.87970166666667,1429260246000
2,45.786178333333304,4.8797,1429260256000
2,45.786255,4.87961333333333,1429260266000
2,45.7863883333333,4.8794866666666685,1429260276000
2,45.7864566666667,4.87942333333333,1429260286000
2,45.7864766666667,4.87943333333333,1429260296000
2,45.78638,4.8795199999999985,1429260306000
2,45.786301666666695,4.87955166666667,1429260316000
2,45.786295,4.87955833333333,1429260326000
2,45.786295,4.87955833333333,1429260336000
2,45.786295,4.87955833333333,1429260346000
2,45.786295,4.87955833333333,1429260356000
2,45.786295,4.87955833333333,1429260366000
2,45.786295,4.87955833333333,1429260376000
2,45.786295,4.87955833333333,1429260386000
2,45.7863233333333,4.87962333333333,1429260396000
2,45.7863,4.87959833333333,1429260406000
2,45.786248333333305,4.87959833333333,1429260416000
2,45.7862783333333,4.87955333333333,1429260426000
2,45.7862533333333,4.879665,1429260436000
2,45.7862333333333,4.87977833333333,1429260446000
2,45.78621500000001,4.87979,1429260456000
2,45.7862166666667,4.879595,1429260466000
2,45.786236666666696,4.87933,1429260476000
2,45.78627,4.87911833333333,1429260486000
2,45.786275,4.87937166666667,1429260496000
2,45.7863166666667,4.879385,1429260506000
2,45.78638,4.87943833333333,1429260516000
2,45.7863416666667,4.87963666666667,1429260526000
2,45.7862616666667,4.879765,1429260536000
2,45.7862133333333,4.8798949999999985,1429260546000
2,45.786195,4.87996666666667,1429260556000
2,45.786191666666696,4.8800183333333305,1429260566000
2,45.7861633333333,4.88002166666667,1429260576000
2,45.7861383333333,4.87996333333333,1429260586000
2,45.7861033333333,4.88001333333333,1429260596000
2,45.7861183333333,4.8800716666666695,1429260606000
2,45.786101666666696,4.8801333333333305,1429260616000
2,45.7861683333333,4.88004,1429260626000
2,45.78616,4.88010166666667,1429260636000
2,45.786158333333304,4.880065,1429260646000
2,45.7861516666667,4.8801166666666695,1429260656000
2,45.78617,4.880085,1429260666000
2,45.78617,4.880085,1429260676000
2,45.786068333333304,4.8801666666666685,1429260686000
2,45.7860183333333,4.88020166666667,1429260696000
2,45.786023333333304,4.88020166666667,1429260706000
2,45.7860283333333,4.88018666666667,1429260716000
2,45.786255,4.87961333333333,1429260726000
2,45.786355,4.879455,1429260736000
2,45.7863233333333,4.87955166666667,1429260746000
2,45.786281666666696,4.879765,1429260756000
