7,45.779901666666696,4.92628833333333,1429293352000
7,45.77999000000001,4.92627333333333,1429293362000
7,45.7799116666667,4.92625166666667,1429293372000
7,45.7797616666667,4.92623833333333,1429293382000
7,45.7797083333333,4.9263033333333315,1429293392000
7,45.77969,4.92631833333333,1429293402000
7,45.7796916666667,4.92635666666667,1429293412000
7,45.779721666666696,4.92634333333333,1429293422000
7,45.779721666666696,4.92634333333333,1429293432000
7,45.7798216666667,4.92622166666667,1429293442000
7,45.779825,4.92628833333333,1429293452000
7,45.779885,4.92619,1429293462000
7,45.779935,4.92612166666667,1429293472000
7,45.7799616666667,4.92601666666667,1429293482000
7,45.7799816666667,4.925905,1429293492000
7,45.779985,4.925945,1429293502000
7,45.779985,4.925945,1429293512000
7,45.779985,4.92624333333333,1429293522000
7,45.7799683333333,4.926325,1429293532000
7,45.779921666666695,4.9262416666666695,1429293542000
7,45.779895,4.9261550000000005,1429293552000
7,45.779895,4.9261550000000005,1429293562000
7,45.7799416666667,4.92595666666667,1429293572000
7,45.7799933333333,4.9258133333333305,1429293582000
7,45.78005,4.92578333333333,1429293592000
7,45.7800516666667,4.92584666666667,1429293602000
7,45.7800516666667,4.92584666666667,1429293612000
7,45.780025,4.92597333333333,1429293622000
7,45.779915,4.926205,1429293632000
7,45.7798733333333,4.92628833333333,1429293642000
7,45.7798616666667,4.9264233333333305,1429293652000
7,45.7798083333333,4.92644166666667,1429293662000
7,45.7797883333333,4.92641666666667,1429293672000
7,45.7798483333333,4.92623666666667,1429293682000
7,45.7798483333333,4.92623666666667,1429293692000
7,45.779823333333304,4.92610666666667,1429293702000
7,45.7797383333333,4.925955,1429293712000
7,45.779735,4.92559333333333,1429293722000
7,45.7795733333333,4.9260150000000005,1429293732000
7,45.77951,4.9264233333333305,1429293742000
7,45.7794566666667,4.92664666666667,1429293752000
7,45.7793483333333,4.926745,1429293762000
7,45.7789416666667,4.92691,1429293772000
7,45.7788633333333,4.92694,1429293782000
7,45.778955,4.92679166666667,1429293792000
7,45.7790466666667,4.92667333333333,1429293802000
7,45.7791933333333,4.9265016666666686,1429293812000
7,45.77971,4.92611166666667,1429293822000
7,45.779823333333304,4.92601,1429293832000
7,45.779868333333305,4.925975,1429293842000
7,45.7799483333333,4.925955,1429293852000
7,45.78001,4.92599166666667,1429293862000
7,45.780015,4.926185,1429293872000
7,45.7799866666667,4.9261966666666686,1429293882000
7,45.7799866666667,4.9261966666666686,1429293892000
7,45.7798966666667,4.92629333333333,1429293902000
7,45.779868333333305,4.92622166666667,1429293912000
7,45.779905,4.9261550000000005,1429293922000
7,45.7799116666667,4.92617833333333,1429293932000
7,45.7799116666667,4.92617833333333,1429293942000
7,45.7799116666667,4.92617833333333,1429293952000
7,45.7799116666667,4.92617833333333,1429293962000
7,45.7799116666667,4.92617833333333,1429293972000
7,45.7799116666667,4.92617833333333,1429293982000
7,45.779985,4.9263033333333315,1429293992000
7,45.7800416666667,4.926295,1429294002000
7,45.7800533333333,4.92627833333333,1429294012000
7,45.7800083333333,4.92631,1429294022000
7,45.7799166666667,4.92637833333333,1429294032000
7,45.7799083333333,4.9263650000000005,1429294042000
7,45.7799083333333,4.9263650000000005,1429294052000
7,45.7799083333333,4.9263650000000005,1429294062000
7,45.779958333333305,4.92626166666667,1429294072000
7,45.779958333333305,4.92626166666667,1429294082000
7,45.779958333333305,4.92626166666667,1429294092000
7,45.779958333333305,4.92626166666667,1429294102000
7,45.779958333333305,4.92626166666667,1429294112000
7,45.779958333333305,4.92626166666667,1429294122000
7,45.779958333333305,4.92626166666667,1429294132000
7,45.779958333333305,4.92626166666667,1429294142000
7,45.779958333333305,4.92626166666667,1429294152000
7,45.7799616666667,4.92605,1429294162000
7,45.7799616666667,4.92605,1429294172000
7,45.7799616666667,4.92605,1429294182000
7,45.7799683333333,4.9261883333333305,1429294192000
7,45.7799633333333,4.92618666666667,1429294202000
7,45.7799233333333,4.92633166666667,1429294212000
7,45.78004,4.92623166666667,1429294222000
7,45.780075,4.9262416666666695,1429294232000
7,45.77989,4.92627333333333,1429294242000
7,45.7798733333333,4.92628166666667,1429294252000
7,45.7798733333333,4.92628166666667,1429294262000
7,45.77991,4.92615666666667,1429294272000
7,45.77991,4.92615666666667,1429294282000
7,45.77997,4.92612166666667,1429294292000
7,45.7800083333333,4.92606833333333,1429294302000
7,45.780023333333304,4.92606166666667,1429294312000
7,45.7799416666667,4.9262,1429294322000
7,45.7799166666667,4.92621,1429294332000
7,45.7799266666667,4.9261550000000005,1429294342000
7,45.7799116666667,4.9261883333333305,1429294352000
7,45.7799116666667,4.92625166666667,1429294362000
7,45.7798966666667,4.92626,1429294372000
7,45.779855,4.92634333333333,1429294382000
7,45.779876666666695,4.92634166666667,1429294392000
7,45.78004,4.92615166666667,1429294402000
7,45.78017,4.92597666666667,1429294412000
7,45.7801666666667,4.9259783333333305,1429294422000
7,45.7801283333333,4.926035,1429294432000
7,45.78006,4.92611666666667,1429294442000
7,45.7800283333333,4.9261633333333315,1429294452000
7,45.7800183333333,4.92617833333333,1429294462000
7,45.7799366666667,4.92631,1429294472000
7,45.779875,4.9264,1429294482000
7,45.7798366666667,4.92637166666667,1429294492000
7,45.7798366666667,4.92637666666667,1429294502000
7,45.7798016666667,4.92636333333333,1429294512000
7,45.7798033333333,4.92633833333333,1429294522000
7,45.7798583333333,4.9262583333333305,1429294532000
7,45.7798583333333,4.92621333333333,1429294542000
7,45.77986,4.926205,1429294552000
7,45.779835,4.92621,1429294562000
7,45.779901666666696,4.92615333333333,1429294572000
7,45.779895,4.926215,1429294582000
7,45.7798633333333,4.926285,1429294592000
7,45.7798,4.92639333333333,1429294602000
7,45.779823333333304,4.926325,1429294612000
7,45.77989,4.92625166666667,1429294622000
7,45.779921666666695,4.926175,1429294632000
7,45.7800533333333,4.92601166666667,1429294642000
7,45.7801416666667,4.925905,1429294652000
7,45.780081666666696,4.92600166666667,1429294662000
7,45.7799733333333,4.92615833333333,1429294672000
7,45.7798333333333,4.92629833333333,1429294682000
7,45.7798283333333,4.92629,1429294692000
7,45.779766666666696,4.92631833333333,1429294702000
7,45.779875,4.92617833333333,1429294712000
7,45.77992,4.92611,1429294722000
7,45.779966666666695,4.92615,1429294732000
7,45.7799383333333,4.92622833333333,1429294742000
7,45.7799883333333,4.92607333333333,1429294752000
7,45.78,4.9259983333333315,1429294762000
7,45.779935,4.92621333333333,1429294772000
7,45.7799166666667,4.92626333333333,1429294782000
7,45.7798783333333,4.92624,1429294803000
7,45.779778333333304,4.92562666666667,1429294823000
7,45.7798083333333,4.92576,1429294833000
7,45.7799033333333,4.9258583333333315,1429294843000
7,45.7799516666667,4.92592166666667,1429294853000
7,45.7799566666667,4.9259616666666695,1429294863000
7,45.7799866666667,4.92599166666667,1429294873000
7,45.779965,4.92601166666667,1429294883000
7,45.7799483333333,4.926,1429294893000
7,45.7800216666667,4.92591666666667,1429294903000
7,45.7800433333333,4.92593833333333,1429294913000
7,45.780105,4.92594,1429294923000
7,45.7801533333333,4.92592,1429294933000
7,45.78017,4.925825,1429294943000
7,45.7801033333333,4.92572166666667,1429294953000
7,45.780105,4.9256233333333315,1429294963000
7,45.7802666666667,4.92540833333333,1429294973000
7,45.780355,4.92531333333333,1429294983000
7,45.780365,4.92537666666667,1429294993000
7,45.779868333333305,4.92587833333333,1429295173000
7,45.7799233333333,4.9261016666666695,1429295183000
7,45.77995,4.92633166666667,1429295193000
7,45.7799266666667,4.92657,1429295203000
7,45.779868333333305,4.92687833333333,1429295213000
7,45.779885,4.92695833333333,1429295223000
7,45.7798933333333,4.9269050000000005,1429295233000
7,45.77989,4.92666333333333,1429295243000
7,45.779876666666695,4.92652166666667,1429295253000
7,45.779868333333305,4.926465,1429295263000
7,45.7798733333333,4.92643,1429295273000
7,45.7799083333333,4.92671,1429295283000
7,45.77991,4.92655,1429295293000
7,45.7799033333333,4.92653166666667,1429295303000
7,45.7798283333333,4.92634333333333,1429295347000
7,45.7798733333333,4.92662,1429295357000
7,45.77999000000001,4.92639333333333,1429295367000
7,45.7801416666667,4.92653333333333,1429295383000
7,45.78014,4.92666,1429295393000
7,45.78014,4.92694166666667,1429295403000
7,45.7801083333333,4.9267733333333315,1429295413000
7,45.7800183333333,4.92634833333333,1429295423000
7,45.7799266666667,4.92619833333333,1429295433000
7,45.779876666666695,4.92643,1429295443000
7,45.7798583333333,4.92657333333333,1429295453000
7,45.77992,4.92667,1429295463000
7,45.7799283333333,4.92666333333333,1429295473000
7,45.779933333333304,4.92648666666667,1429295483000
7,45.77987,4.926444999999998,1429295493000
7,45.77987,4.926444999999998,1429295503000
7,45.77987,4.926444999999998,1429295513000
